model,question_id,P@1,P@3,P@5,P@10,Recall@1,Recall@3,Recall@5,Recall@10,NDCG@1,NDCG@3,NDCG@5,NDCG@10,MRR,MAP
bgem3,689cebda0ce990886402d170,1.0,1.0,1.0,0.5,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.2631578947368421,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d171,1.0,1.0,1.0,0.5,0.1,0.3,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d172,1.0,0.6666666666666666,0.4,0.2,0.2,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d173,1.0,1.0,1.0,0.5,0.125,0.375,0.625,0.625,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d177,0.0,0.0,0.4,0.5,0.0,0.0,0.4,1.0,0.0,0.0,0.27727342735504823,0.5844032406765807,0.25,0.39388888888888884
gte,689cebda0ce990886402d170,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.4716276524567204,0.16666666666666666,0.27579365079365076
gte,689cebda0ce990886402d171,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.38685280723454163,0.38685280723454163,0.2,0.2
gte,689cebda0ce990886402d172,0.0,0.3333333333333333,0.4,0.2,0.0,0.2,0.4,0.4,0.0,0.3065735963827292,0.5706417189553201,0.5706417189553201,0.3333333333333333,0.41666666666666663
gte,689cebda0ce990886402d173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gte,689cebda0ce990886402d177,1.0,0.3333333333333333,0.4,0.2,0.2,0.2,0.4,0.4,1.0,0.6131471927654584,0.8772153153380493,0.8772153153380493,1.0,0.75
jina4,689cebda0ce990886402d170,1.0,1.0,1.0,0.5,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.2631578947368421,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jina4,689cebda0ce990886402d172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jina4,689cebda0ce990886402d173,1.0,0.6666666666666666,0.6,0.4,0.125,0.25,0.375,0.5,1.0,0.7653606369886217,0.8048099750039491,0.9438661545147247,1.0,0.8541666666666666
jina4,689cebda0ce990886402d177,1.0,0.6666666666666666,0.8,0.5,0.2,0.4,0.8,1.0,1.0,0.7039180890341347,0.7860137352654724,0.9068250379649666,1.0,0.8099999999999999
mpnetbase2,689cebda0ce990886402d170,1.0,1.0,1.0,0.5,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.2631578947368421,1.0,1.0,1.0,1.0,1.0,1.0
mpnetbase2,689cebda0ce990886402d171,1.0,1.0,1.0,0.5,0.1,0.3,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
mpnetbase2,689cebda0ce990886402d172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nomicv2,689cebda0ce990886402d170,1.0,1.0,1.0,0.5,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.2631578947368421,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d171,1.0,0.3333333333333333,0.2,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d172,1.0,1.0,1.0,0.5,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d173,1.0,1.0,1.0,0.6,0.125,0.375,0.625,0.75,1.0,1.0,1.0,0.9930783166417602,1.0,0.9761904761904762
nomicv2,689cebda0ce990886402d177,1.0,1.0,1.0,0.5,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d170,0.0,0.6666666666666666,0.6,0.4,0.0,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.0,0.5307212739772434,0.592512031964586,0.7315682114753617,0.5,0.6083333333333333
qwen34b,689cebda0ce990886402d171,1.0,0.6666666666666666,0.6,0.5,0.1,0.2,0.3,0.5,1.0,0.7039180890341347,0.6548086577531307,0.8748551918782664,1.0,0.7226190476190476
qwen34b,689cebda0ce990886402d172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen34b,689cebda0ce990886402d173,1.0,0.3333333333333333,0.2,0.2,0.125,0.125,0.125,0.25,1.0,0.6131471927654584,0.6131471927654584,0.7903864795495061,1.0,0.6
qwen34b,689cebda0ce990886402d177,0.0,0.3333333333333333,0.6,0.5,0.0,0.2,0.6,1.0,0.0,0.2960819109658652,0.4912596920895758,0.7141683899119816,0.5,0.5644444444444444
